Benchmark	l1i	    l1d     l2	    lines	CPI	        l1d_miss	l1i_miss	l2_miss

specbzip2	32	2	64	2	2	8	64		1.681870	0.015291	0.000064	0.266195     # defaults
specbzip2	128	2	64	2	2	8	64		1.681652	0.015291	0.000060	0.266118
specbzip2	64	2	128	2	2	8	64		1.650216	0.012487	0.000061	0.336854
specbzip2	32	1	64	2	2	8	64		1.682676	0.015291	0.000360	0.264767
specbzip2	32	4	64	2	2	8	64		1.681974	0.015292	0.000061	0.266203
specbzip2	32	2	64	1	2	8	64		1.719307	0.018285	0.000064	0.218412
specbzip2	32	2	64	4	2	8	64		1.664910	0.013948	0.000064	0.295922
specbzip2	32	2	64	2	1	8	64		1.730154	0.015299	0.000064	0.317790
specbzip2	32	2	64	2	4	8	64		1.648475	0.015261	0.000064	0.230099
specbzip2	32	2	64	2	2	4	64		1.681665	0.015285	0.000064	0.266738
specbzip2	32	2	64	2	2	16	64		1.683363	0.015292	0.000064	0.266710
specbzip2	32	2	64	2	2	8	32		1.799279	0.017524	0.000074	0.406637
specbzip2	32	2	64	2	2	8	128		1.638970	0.014462	0.000054	0.162995

specmcf 	32	2	64	2	2	8	64		1.337784	0.001930	0.020323	0.056083     # defaults
specmcf 	128	2	64	2	2	8	64		1.209631	0.001930	0.000022	0.726870
specmcf	    64	2	128	2	2	8	64		1.209303	0.001829	0.000022	0.778721
specmcf	    32	1	64	2	2	8	64		1.326278	0.001929	0.016207	0.068656
specmcf	    32	4	64	2	2	8	64		1.209728	0.001930	0.000022	0.726587
specmcf 	32	2	64	1	2	8	64		1.340752	0.002501	0.020321	0.054801
specmcf	    32	2	64	4	2	8	64		1.337467	0.001862	0.020323	0.056271
specmcf	    32	2	64	2	1	8	64		1.342337	0.001930	0.020323	0.060102
specmcf 	32	2	64	2	4	8	64		1.337416	0.001930	0.020323	0.055830
specmcf 	32	2	64	2	2	4	64		1.337731	0.001930	0.020323	0.056076
specmcf	    32	2	64	2	2	16	64		1.337715	0.001930	0.020323	0.056082
specmcf	    32	2	64	2	2	8	32		1.365106	0.002982	0.014561	0.127916
specmcf     32	2	64	2	2	8	128		1.300766	0.001196	0.020417	0.030982

specjeng	32	2	64	2	2	8	64		10.318732	0.121835	0.000026	0.999964     # defaults
specjeng	128	2	64	2	2	8	64		10.318995	0.121835	0.000025	0.999972
specjeng	64	2	128	2	2	8	64		10.318928	0.121834	0.000025	0.999975
specjeng	32	1	64	2	2	8	64		10.318844	0.121835	0.000041	0.999877
specjeng	32	4	64	2	2	8	64		10.318505	0.121835	0.000025	0.999971
specjeng	32	2	64	1	2	8	64		10.319038	0.121869	0.000026	0.999404
specjeng	32	2	64	4	2	8	64		10.318826	0.121835	0.000026	0.999965
specjeng	32	2	64	2	1	8	64		10.321508	0.121835	0.000026	0.999964
specjeng	32	2	64	2	4	8	64		10.313424	0.121835	0.000026	0.999964
specjeng	32	2	64	2	2	4	64		10.318529	0.121835	0.000026	0.999964
specjeng	32	2	64	2	2	16	64		10.319355	0.121835	0.000026	0.999964
specjeng	32	2	64	2	2	8	32		17.736855	0.243664	0.000030	0.999982
specjeng	32	2	64	2	2	8	128		6.831309	0.060920	0.000018	0.999930

spechmmer	32	2	64	2	2	8	64		1.274384	0.001619	0.000463	0.072980     # defaults
spechmmer	128	2	64	2	2	8	64		1.273683	0.001619	0.000169	0.078951
spechmmer	64	2	128	2	2	8	64		1.272182	0.000710	0.000234	0.171455
spechmmer	32	1	64	2	2	8	64		1.289840	0.001618	0.003670	0.040131
spechmmer	32	4	64	2	2	8	64		1.273607	0.001618	0.000163	0.079038
spechmmer	32	2	64	1	2	8	64		1.303782	0.003626	0.000465	0.033763
spechmmer	32	2	64	4	2	8	64		1.274049	0.001557	0.000462	0.075833
spechmmer	32	2	64	2	1	8	64		1.274384	0.001619	0.000463	0.072980
spechmmer	32	2	64	2	4	8	64		1.274384	0.001619	0.000463	0.072980
spechmmer	32	2	64	2	2	4	64		1.274384	0.001619	0.000463	0.072980
spechmmer	32	2	64	2	2	16	64		1.274384	0.001619	0.000463	0.072980
spechmmer	32	2	64	2	2	8	32		1.286132	0.003020	0.000403	0.075390
spechmmer	32	2	64	2	2	8	128		1.268047	0.000895	0.000504	0.066270

speclibm	32	2	64	2	2	8	64		3.459115	0.049017	0.000091	0.999930     # defaults
speclibm	128	2	64	2	2	8	64		3.459115	0.049017	0.000085	0.999966
speclibm	64	2	128	2	2	8	64		3.459115	0.049017	0.000087	0.999953
speclibm	32	1	64	2	2	8	64		3.457873	0.049017	0.000106	0.999849
speclibm	32	4	64	2	2	8	64		3.459115	0.049017	0.000087	0.999951
speclibm	32	2	64	1	2	8	64		3.479770	0.049659	0.000091	0.981718
speclibm	32	2	64	4	2	8	64		3.459115	0.049017	0.000091	0.999930
speclibm	32	2	64	2	1	8	64		3.460983	0.049017	0.000091	0.999930
speclibm	32	2	64	2	4	8	64		3.454754	0.049017	0.000091	0.999930
speclibm	32	2	64	2	2	4	64		3.459115	0.049017	0.000091	0.999930
speclibm	32	2	64	2	2	16	64		3.457422	0.049017	0.000091	0.999930
speclibm	32	2	64	2	2	8	32		5.650345	0.098032	0.000073	0.999972
speclibm	32	2	64	2	2	8	128		2.514562	0.024510	0.000109	0.999808
